outcome,predictor,beta_coefficient,ci_lower,ci_upper,p_value,regression_type,p_gt_0.2
Other Illness Leading to Hospitalization post 28 Days Discharge,SGOT,-0.8109975940339106,-3.3934942081407047,1.7714990200728837,0.5382247201787362,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Albumin,-2.0794778651669694,-5.216939399347202,1.0579836690132636,0.19392870474309676,logistic,True
Other Illness Leading to Hospitalization post 28 Days Discharge,Total Protein,-0.18231908252950257,-2.799680421590605,2.4350422565316,0.8914051816339916,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Globulin,14.853924241704341,-3413.6180828789747,3443.325931362383,0.9932247780016695,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,ALP,-15.637704067636722,-2668.932210783154,2637.656802647881,0.9907835000197401,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Creatinine,13.08074066341937,-1048.0468618303469,1074.2083431571857,0.9807242793026761,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Sodium,12.634013324507324,-958.4177390116292,983.6857656606439,0.9796558269814644,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Potassium,-14.364047486034613,-2320.6481067979685,2291.9200118258996,0.9902603937063885,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Urea,-13.181195560311204,-702.6071182682896,676.2447271476673,0.970108086514636,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Calcium,-15.053098809563503,-1371.3155647383771,1341.20936711925,0.9826445423413906,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Magnesium,-15.24701507849961,-2470.533312854272,2440.0392826972725,0.9902890857371588,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Procalcitonin,-13.728112746370844,-2980.2808454229553,2952.824619930214,0.9927632934430546,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Empirically given P/C and CAAZ,-11.74870864357391,-1622.1872860034073,1598.6898687162593,0.9885917423065029,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Empirically given P/C only,-12.004411646191896,-631.5100085192004,607.5011852268166,0.9697044108231172,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Empirically given CAAZ only,-11.612279906378053,-824.0194998787472,800.7949400659911,0.9776501265798041,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Empirically given other Abx,13.358384293373886,-254.12582738755606,280.84259597430383,0.922025807723731,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Targettedly Given P/C and CAAZ,15.192757477447802,-1323.2373673008728,1353.6228822557687,0.9822502096045072,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Targettedly Given P/C only,-15.63770406763693,-2668.9322107834323,2637.656802648158,0.990783500019741,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Targettedly Given CAAZ only,-11.74870864357626,-1622.1872860053031,1598.6898687181506,0.988591742306514,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Targettedly Given Other Abx,13.358384293373886,-254.12582738755606,280.84259597430383,0.922025807723731,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Amikacin Resistance,-1.03972027933521,-2.608456285054361,0.5290157263839406,0.19393819104424626,logistic,True
Other Illness Leading to Hospitalization post 28 Days Discharge,Minocycline Resistance,-0.49522036432533356,-2.5167840225059166,1.5263432938552493,0.6311347044733002,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Trimethoprim/Sulfamethoxazole,-1.0397202793352098,-2.6084562850543604,0.5290157263839408,0.19393819104424648,logistic,True
Other Illness Leading to Hospitalization post 28 Days Discharge,Ampicillin Sulbactam,-0.6932157134546353,-1.7390397917450713,0.3526083648358007,0.19389393950497968,logistic,True
Other Illness Leading to Hospitalization post 28 Days Discharge,Meropenem in Treatment,-2.708036112095366,-5.5256522643544255,0.1095800401636926,0.059600297180626885,logistic,True
Other Illness Leading to Hospitalization post 28 Days Discharge,P/C-Sulbactam in Treatment,-1.4370728435038485,-3.591259505106631,0.717113818098934,0.1910410711368582,logistic,True
Other Illness Leading to Hospitalization post 28 Days Discharge,Clinical Improvement,-1.2786697256961312,-3.773507486177053,1.2161680347847905,0.3151218214834808,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,ICU Stay in 28 Days,-0.1363706076433545,-0.4704498475369021,0.19770863225019308,0.42367942906333234,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,GW Stay in 28 Days,-0.41610559234646977,-1.1653349642480033,0.33312377955506384,0.2763651300165919,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Total Hospital Stay,-0.3074000978619726,-0.7411194747129026,0.1263192789889574,0.16479285632461627,logistic,True
Other Illness Leading to Hospitalization post 28 Days Discharge,Mortality in ICU,-14.364047486034627,-2320.648106797985,2291.920011825916,0.9902603937063885,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Mortality in Hospital,-13.728112746370952,-2980.2808454231167,2952.8246199303744,0.9927632934430549,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Mortality post 28 Day Discharge,13.358384293373888,-254.12582738755606,280.84259597430383,0.922025807723731,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Overall Mortality,1.0498224939368108,-1.5376695267445708,3.6373145146181924,0.4264880406934253,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Relapse post 28 Day Discharge,3.4655844819098602,0.3281768051393805,6.60299215868034,0.03038931706255029,logistic,True
