Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Past.CREPA.infection,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Past.CREPA.infection,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Past.CREPA.infection,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Past.CREPA.infection,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Past.CREPA.infection,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Past.CREPA.infection,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Past.CREPA.infection,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
Endoscopy.in.1.week,binary,INR,binary,,,23,WEAK,Negative,False
Endoscopy.in.1.week,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Endoscopy.in.1.week,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Endoscopy.in.1.week,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Endoscopy.in.1.week,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Endoscopy.in.1.week,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Endoscopy.in.1.week,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Endoscopy.in.1.week,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,INR,binary,,,23,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
Inotropes,binary,INR,binary,,,23,WEAK,Negative,False
Inotropes,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Inotropes,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Inotropes,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Inotropes,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Inotropes,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Inotropes,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Inotropes,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
Ventilation,binary,INR,binary,,,23,WEAK,Negative,False
Ventilation,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Ventilation,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Ventilation,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Ventilation,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Ventilation,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Ventilation,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Ventilation,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
Overall.organ.support,binary,INR,binary,,,23,WEAK,Negative,False
Overall.organ.support,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Overall.organ.support,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Overall.organ.support,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Overall.organ.support,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Overall.organ.support,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Overall.organ.support,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Overall.organ.support,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
Neutropenia,binary,INR,binary,,,23,WEAK,Negative,False
Neutropenia,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Neutropenia,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Neutropenia,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Neutropenia,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Neutropenia,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Neutropenia,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Neutropenia,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
Any.Viral.Infection,binary,INR,binary,,,23,WEAK,Negative,False
Any.Viral.Infection,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Any.Viral.Infection,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Any.Viral.Infection,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Any.Viral.Infection,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Any.Viral.Infection,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Any.Viral.Infection,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Any.Viral.Infection,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
Any.Fungal.Infection,binary,INR,binary,,,23,WEAK,Negative,False
Any.Fungal.Infection,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Any.Fungal.Infection,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Any.Fungal.Infection,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Any.Fungal.Infection,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Any.Fungal.Infection,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Any.Fungal.Infection,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Any.Fungal.Infection,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
Hemat.Malignancy,binary,INR,binary,,,23,WEAK,Negative,False
Hemat.Malignancy,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Hemat.Malignancy,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Hemat.Malignancy,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Hemat.Malignancy,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Hemat.Malignancy,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Hemat.Malignancy,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Hemat.Malignancy,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
Solid.Organ,binary,INR,binary,,,23,WEAK,Negative,False
Solid.Organ,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Solid.Organ,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Solid.Organ,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Solid.Organ,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Solid.Organ,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Solid.Organ,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Solid.Organ,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
APACHEII,continuous,INR,binary,,,23,WEAK,Negative,False
APACHEII,continuous,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
APACHEII,continuous,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
APACHEII,continuous,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
APACHEII,continuous,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
APACHEII,continuous,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
APACHEII,continuous,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
APACHEII,continuous,Carbapenemase,binary,,,23,WEAK,Negative,False
SOFA,continuous,INR,binary,,,23,WEAK,Negative,False
SOFA,continuous,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
SOFA,continuous,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
SOFA,continuous,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
SOFA,continuous,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
SOFA,continuous,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
SOFA,continuous,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
SOFA,continuous,Carbapenemase,binary,,,23,WEAK,Negative,False
Haemoglobin,binary,INR,binary,,,23,WEAK,Negative,False
Haemoglobin,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Haemoglobin,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Haemoglobin,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Haemoglobin,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Haemoglobin,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Haemoglobin,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Haemoglobin,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
Total.Leukocyte.Count,binary,INR,binary,,,23,WEAK,Negative,False
Total.Leukocyte.Count,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Total.Leukocyte.Count,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Total.Leukocyte.Count,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Total.Leukocyte.Count,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Total.Leukocyte.Count,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Total.Leukocyte.Count,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Total.Leukocyte.Count,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,INR,binary,,,23,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,INR,binary,,,23,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
Platelet,binary,INR,binary,,,23,WEAK,Negative,False
Platelet,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Platelet,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Platelet,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Platelet,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Platelet,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Platelet,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Platelet,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
INR,binary,Bil,binary,,,23,WEAK,Negative,False
INR,binary,SGPT,binary,,,23,WEAK,Negative,False
INR,binary,SGOT,binary,,,23,WEAK,Negative,False
INR,binary,Albumin,binary,,,23,WEAK,Negative,False
INR,binary,Total.Protein,binary,,,23,WEAK,Negative,False
INR,binary,Globulin,binary,,,23,WEAK,Negative,False
INR,binary,ALP,binary,,,23,WEAK,Negative,False
INR,binary,Creatinine,binary,,,23,WEAK,Negative,False
INR,binary,Sodium,binary,,,23,WEAK,Negative,False
INR,binary,Potassium,binary,,,23,WEAK,Negative,False
INR,binary,Urea,continuous,,,23,WEAK,Negative,False
INR,binary,Calcium,binary,,,23,WEAK,Negative,False
INR,binary,Magnesium,binary,,,23,WEAK,Negative,False
INR,binary,Procalcitonin,binary,,,23,WEAK,Negative,False
INR,binary,Empirically.given.P.C.and.CAAZ,binary,,,23,WEAK,Negative,False
INR,binary,Empirically.given.P.C.only,binary,,,23,WEAK,Negative,False
INR,binary,Empirically.given.CAAZ.only,binary,,,23,WEAK,Negative,False
INR,binary,Empirically.given.other.Abx,binary,,,23,WEAK,Negative,False
INR,binary,Targettedly.Given.P.C.and.CAAZ,binary,,,23,WEAK,Negative,False
INR,binary,Targettedly.Given.P.C.only,binary,,,23,WEAK,Negative,False
INR,binary,Targettedly.Given.CAAZ.only,binary,,,23,WEAK,Negative,False
INR,binary,Targettedly.Given.Other.Abx,binary,,,23,WEAK,Negative,False
INR,binary,Amoxicillin.Clavulanic.Acid.Resistance,ordinal,,,23,WEAK,Negative,False
INR,binary,Amikacin.Resistance,ordinal,,,23,WEAK,Negative,False
INR,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
INR,binary,Chloramphenicol.Resistance,ordinal,,,23,WEAK,Negative,False
INR,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
INR,binary,Colistin.Resistance,ordinal,,,23,WEAK,Negative,False
INR,binary,Ceftriaxone,ordinal,,,23,WEAK,Negative,False
INR,binary,Doxycycline.Resistance,ordinal,,,23,WEAK,Negative,False
INR,binary,Ertapenem.Resistance,ordinal,,,23,WEAK,Negative,False
INR,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
INR,binary,Fosfomycin.Resistance,ordinal,,,23,WEAK,Negative,False
INR,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
INR,binary,Nitrofurantoin.Resistance,ordinal,,,23,WEAK,Negative,False
INR,binary,Gentamicin.Resistance,ordinal,,,23,WEAK,Negative,False
INR,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
INR,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
INR,binary,Meropenem.Resistance,ordinal,,,23,WEAK,Negative,False
INR,binary,Minocycline.Resistance,ordinal,,,23,WEAK,Negative,False
INR,binary,Cefuroxime.Resistance,ordinal,,,23,WEAK,Negative,False
INR,binary,Cefoperazone.Sulbactam,ordinal,,,23,WEAK,Negative,False
INR,binary,Trimethoprim.Sulfamethoxazole,ordinal,,,23,WEAK,Negative,False
INR,binary,Cefotaxime.Resistance,ordinal,,,23,WEAK,Negative,False
INR,binary,Ceftazidime.Resistance,ordinal,,,23,WEAK,Negative,False
INR,binary,Tigecycline.Resistance,ordinal,,,23,WEAK,Negative,False
INR,binary,Piperacillin.Tazobactam.Resistance,ordinal,,,23,WEAK,Negative,False
INR,binary,Ceftazidime.Avibactam,binary,,,23,WEAK,Negative,False
INR,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
INR,binary,CA.inclusion.in.Treatment,binary,,,23,WEAK,Negative,False
INR,binary,CAAZ.inclusion.in.Treatment,binary,,,23,WEAK,Negative,False
INR,binary,CAAZ.Synergy,ordinal,,,23,WEAK,Negative,False
INR,binary,Polymyxin.Colistin.Inclusion.T,binary,,,23,WEAK,Negative,False
INR,binary,Clinical.Improvement,ordinal,,,23,WEAK,Negative,False
INR,binary,ICU.Stay.in.28.Days,continuous,,,23,WEAK,Negative,False
INR,binary,GW.Stay.in.28.Days,continuous,,,23,WEAK,Negative,False
INR,binary,Total.Hospital.stay.in.28.days,continuous,,,23,WEAK,Negative,False
INR,binary,Mortality.in.ICU,binary,,,23,WEAK,Negative,False
INR,binary,Mortality.in.Hospital,binary,,,23,WEAK,Negative,False
INR,binary,Mortality.post.28.Day.Discharge,binary,,,23,WEAK,Negative,False
INR,binary,Overall.Mortality,binary,,,23,WEAK,Negative,False
INR,binary,Relapse.post.28.Day.Discharge,binary,,,23,WEAK,Negative,False
INR,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,23,WEAK,Negative,False
Bil,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Bil,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Bil,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Bil,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Bil,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Bil,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Bil,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
SGPT,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
SGPT,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
SGPT,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
SGPT,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
SGPT,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
SGPT,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
SGPT,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
SGOT,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
SGOT,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
SGOT,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
SGOT,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
SGOT,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
SGOT,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
SGOT,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
Albumin,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Albumin,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Albumin,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Albumin,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Albumin,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Albumin,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Albumin,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
Total.Protein,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Total.Protein,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Total.Protein,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Total.Protein,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Total.Protein,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Total.Protein,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Total.Protein,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
Globulin,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Globulin,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Globulin,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Globulin,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Globulin,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Globulin,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Globulin,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
ALP,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
ALP,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
ALP,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
ALP,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
ALP,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
ALP,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
ALP,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
Creatinine,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Creatinine,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Creatinine,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Creatinine,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Creatinine,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Creatinine,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Creatinine,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
Sodium,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Sodium,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Sodium,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Sodium,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Sodium,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Sodium,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Sodium,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
Potassium,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Potassium,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Potassium,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Potassium,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Potassium,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Potassium,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Potassium,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
Urea,continuous,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Urea,continuous,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Urea,continuous,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Urea,continuous,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Urea,continuous,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Urea,continuous,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Urea,continuous,Carbapenemase,binary,,,23,WEAK,Negative,False
Calcium,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Calcium,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Calcium,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Calcium,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Calcium,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Calcium,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Calcium,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
Magnesium,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Magnesium,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Magnesium,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Magnesium,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Magnesium,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Magnesium,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Magnesium,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
Procalcitonin,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Procalcitonin,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Procalcitonin,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Procalcitonin,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Procalcitonin,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Procalcitonin,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Procalcitonin,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
Empirically.given.P.C.and.CAAZ,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Empirically.given.P.C.and.CAAZ,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Empirically.given.P.C.and.CAAZ,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Empirically.given.P.C.and.CAAZ,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Empirically.given.P.C.and.CAAZ,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Empirically.given.P.C.and.CAAZ,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Empirically.given.P.C.and.CAAZ,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
Empirically.given.P.C.only,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Empirically.given.P.C.only,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Empirically.given.P.C.only,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Empirically.given.P.C.only,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Empirically.given.P.C.only,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Empirically.given.P.C.only,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Empirically.given.P.C.only,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
Empirically.given.CAAZ.only,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Empirically.given.CAAZ.only,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Empirically.given.CAAZ.only,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Empirically.given.CAAZ.only,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Empirically.given.CAAZ.only,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Empirically.given.CAAZ.only,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Empirically.given.CAAZ.only,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
Empirically.given.other.Abx,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Empirically.given.other.Abx,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Empirically.given.other.Abx,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Empirically.given.other.Abx,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Empirically.given.other.Abx,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Empirically.given.other.Abx,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Empirically.given.other.Abx,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
Targettedly.Given.P.C.and.CAAZ,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
