Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
OXA48,binary,DM,binary,-0.0162,0.9004320152459582,62,WEAK,Negative,False
OXA48,binary,Nitrofurantoin,continuous,0.0162,0.9007043548905003,62,WEAK,Positive,False
Magnesium,binary,Neither.Abx.T,ordinal,0.0162,0.9004320152459581,62,WEAK,Positive,False
Sodium,binary,Neither.Abx.T,ordinal,-0.0162,0.9004320152459581,62,WEAK,Negative,False
Surgery.in.last.3.Months,binary,GW.Stay.in.28.Days,continuous,-0.0161,0.9014070912752795,62,WEAK,Negative,False
Other.CRO,binary,Any.Viral.Infection,binary,-0.016,0.901479359728713,62,WEAK,Negative,False
DM,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,-0.016,0.9016412491520839,62,WEAK,Negative,False
Ciprofloxacin,continuous,Ceftazidime.Avibactam.Aztreonam.T,binary,0.016,0.901650161562574,62,WEAK,Positive,False
Any.Viral.Infection,binary,Neither.Abx.E,ordinal,-0.016,0.901479359728713,62,WEAK,Negative,False
Height,continuous,Gentamicin,continuous,0.016,0.9014913543549272,62,WEAK,Positive,False
SOFA,continuous,Mortality.in.Hospital,binary,0.016,0.9016568287049452,62,WEAK,Positive,False
Ertapenem,continuous,Ceftazidime.Avibactam.Aztreonam.T,binary,0.016,0.9016412491520839,62,WEAK,Positive,False
Any.Viral.Infection,binary,Ertapenem,continuous,-0.0158,0.9031504784204512,62,WEAK,Negative,False
Ertapenem,continuous,Ceftazidime.Avibactam,binary,-0.0158,0.9031504784204512,62,WEAK,Negative,False
Neither.Abx.E,ordinal,Total.Hospital.Stay.in.28.Days,continuous,-0.0157,0.9036152261735748,62,WEAK,Negative,False
Any.Viral.Infection,binary,Chloramphenicol,continuous,-0.0156,0.9044706147788945,62,WEAK,Negative,False
Calcium,binary,Fosfomycin,continuous,-0.0156,0.9044098059278575,62,WEAK,Negative,False
BSI.CRO,binary,CV.Catheter.in.6.Months,binary,0.0156,0.9044413543585035,62,WEAK,Positive,False
Age,continuous,Clinical.Improvement,continuous,-0.0155,0.9050833116044178,62,WEAK,Negative,False
ANC,binary,SGOT,binary,0.0155,0.9050916238817555,62,WEAK,Positive,False
NDM,binary,Calcium,binary,-0.0154,0.9052766936646163,62,WEAK,Negative,False
DM,binary,Ventilation,binary,0.0154,0.9052766936646163,62,WEAK,Positive,False
Platelet,binary,Magnesium,binary,0.0154,0.9052766936646163,62,WEAK,Positive,False
NDM,binary,Sodium,binary,-0.0154,0.9052766936646163,62,WEAK,Negative,False
SGOT,binary,Amikacin,continuous,0.0154,0.9051491383988921,62,WEAK,Positive,False
Z.A.only.T,ordinal,Overall.Mortality,binary,-0.0154,0.9052766936646163,62,WEAK,Negative,False
DM,binary,Overall.Mortality,binary,-0.0154,0.9052766936646163,62,WEAK,Negative,False
APACHEII,continuous,Colistin,continuous,-0.0154,0.9051820471387936,62,WEAK,Negative,False
Platelet,binary,Sodium,binary,-0.0154,0.9052766936646163,62,WEAK,Negative,False
Ventilation,binary,Magnesium,binary,0.0154,0.9052766936646163,62,WEAK,Positive,False
Any.Fungal.Infection,binary,Ceftazidime.Avibactam,binary,0.0153,0.9065936218991398,61,WEAK,Positive,False
Solid.Organ,binary,Hb,binary,0.0152,0.9066831173372882,62,WEAK,Positive,False
CAP.CRO,binary,Ceftazidime.Avibactam.T,binary,-0.0152,0.9066831173372882,62,WEAK,Negative,False
CAP.CRO,binary,ANC,binary,-0.0152,0.9066831173372882,62,WEAK,Negative,False
COPD,binary,ANC,binary,-0.0152,0.9066831173372882,62,WEAK,Negative,False
Hb,binary,Ceftazidime.Avibactam.T,binary,0.0152,0.9066831173372882,62,WEAK,Positive,False
CAP.CRO,binary,Solid.Organ,binary,-0.0152,0.9066831173372882,62,WEAK,Negative,False
ANC,binary,Mortality.post.28.Day.Discharge,binary,-0.0152,0.9066831173372882,62,WEAK,Negative,False
ANC,binary,Relapse.post.28.Day.Discharge,binary,-0.0152,0.9066831173372882,62,WEAK,Negative,False
Endoscopy.in.1.week,binary,Ceftazidime.Avibactam.T,binary,-0.0152,0.9066831173372882,62,WEAK,Negative,False
Hb,binary,GW.Stay.in.28.Days,continuous,-0.015,0.9079804521347306,62,WEAK,Negative,False
ALP,binary,Creatinine,binary,-0.015,0.9079680057967702,62,WEAK,Negative,False
Age,continuous,Levofloxacin,continuous,0.0148,0.9089464217353305,62,WEAK,Positive,False
Age,continuous,OXA48,binary,-0.0148,0.9090738934768526,62,WEAK,Negative,False
OXA48,binary,Neither.Abx.E,ordinal,-0.0147,0.9096397910143423,62,WEAK,Negative,False
Age,continuous,Ceftazidime.Avibactam,binary,0.0147,0.9098359495330295,62,WEAK,Positive,False
IAI.CRO,binary,Magnesium,binary,-0.0147,0.9096397910143423,62,WEAK,Negative,False
DM,binary,Dialysis.in.1.week,binary,-0.0147,0.9096397910143423,62,WEAK,Negative,False
DM,binary,IAI.CRO,binary,-0.0147,0.9096397910143423,62,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Tigecycline,continuous,0.0147,0.9098438864858726,62,WEAK,Positive,False
Sodium,binary,P.C.only.T,ordinal,0.0147,0.9096397910143423,62,WEAK,Positive,False
Magnesium,binary,P.C.only.T,ordinal,-0.0147,0.9096397910143423,62,WEAK,Negative,False
DM,binary,P.C.Z.A.E,ordinal,-0.0147,0.9096397910143423,62,WEAK,Negative,False
Calcium,binary,P.C.only.T,ordinal,0.0147,0.9096397910143423,62,WEAK,Positive,False
Dialysis.in.1.week,binary,Sodium,binary,0.0147,0.9096397910143423,62,WEAK,Positive,False
Dialysis.in.1.week,binary,Z.A.only.T,ordinal,-0.0147,0.9096397910143423,62,WEAK,Negative,False
BSI.CRO,binary,Surgery.in.last.3.Months,binary,-0.0146,0.9100396410860752,62,WEAK,Negative,False
Hypothyroidism,binary,SGOT,binary,0.0146,0.9106191248369194,62,WEAK,Positive,False
BSI.CRO,binary,Creatinine,binary,0.0146,0.9100396410860752,62,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Total.Hospital.Stay.in.28.Days,continuous,-0.0145,0.91118486771381,62,WEAK,Negative,False
Amikacin,continuous,Fosfomycin,continuous,0.0145,0.9111039922453624,62,WEAK,Positive,False
Hemat.Malignancy,binary,Total.Hospital.Stay.in.28.Days,continuous,-0.0144,0.9114108145049664,62,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Mortality.in.Hospital,binary,-0.0142,0.9130582173085672,62,WEAK,Negative,False
COPD,binary,Globulin,binary,0.0142,0.9125153600942001,62,WEAK,Positive,False
HTN,binary,P.C.Z.A.T,ordinal,0.0142,0.9130582173085672,62,WEAK,Positive,False
Endoscopy.in.1.week,binary,Globulin,binary,0.0142,0.9125153600942001,62,WEAK,Positive,False
HTN,binary,Mortality.in.Hospital,binary,0.0142,0.9130582173085672,62,WEAK,Positive,False
Hb,binary,Globulin,binary,-0.0142,0.9125153600942001,62,WEAK,Negative,False
Globulin,binary,Mortality.post.28.Day.Discharge,binary,0.0142,0.9125153600942001,62,WEAK,Positive,False
P.C.in.vitro,binary,HTN,binary,0.0142,0.9130582173085672,62,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Relapse.post.28.Day.Discharge,binary,-0.0142,0.9125153600942001,62,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Hb,binary,0.0142,0.9125153600942001,62,WEAK,Positive,False
Magnesium,binary,Amikacin,continuous,-0.0142,0.912911444416427,62,WEAK,Negative,False
Height,continuous,ANC,binary,-0.014,0.9138589411556929,62,WEAK,Negative,False
Z.A.invitro,binary,Any.Fungal.Infection,binary,0.014,0.9149107872313693,61,WEAK,Positive,False
Globulin,binary,Ceftazidime.Avibactam.T,binary,0.0139,0.9143209222685877,62,WEAK,Positive,False
Potassium,binary,Ceftazidime.Avibactam.T,binary,-0.0139,0.9143209222685877,62,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,ANC,binary,-0.0139,0.9143209222685877,62,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Solid.Organ,binary,-0.0139,0.9143209222685877,62,WEAK,Negative,False
Fosfomycin,continuous,Mortality.in.ICU,binary,0.0138,0.9150633571136433,62,WEAK,Positive,False
UTI.CRO,binary,Mortality.in.ICU,binary,-0.0138,0.9152886789422,62,WEAK,Negative,False
Any.Fungal.Infection,binary,Doxycycline,continuous,0.0137,0.9166248278758168,61,WEAK,Positive,False
P.C.only.T,ordinal,Total.Hospital.Stay.in.28.Days,continuous,0.0137,0.9155383421866783,62,WEAK,Positive,False
APACHEII,continuous,Ertapenem,continuous,0.0137,0.9155371799783681,62,WEAK,Positive,False
Neither.Abx.E,ordinal,P.C.Z.A.T,ordinal,-0.0137,0.915150502113751,63,WEAK,Negative,False
Calcium,binary,Tigecycline,continuous,0.0137,0.9159475028440378,62,WEAK,Positive,False
DM,binary,Magnesium,binary,0.0136,0.9162230301282223,62,WEAK,Positive,False
Sodium,binary,Magnesium,binary,-0.0136,0.9162230301282223,62,WEAK,Negative,False
DM,binary,Z.A.only.T,ordinal,0.0136,0.9162230301282223,62,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Ceftazidime.Avibactam,binary,0.0135,0.9167526272420906,62,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Any.Viral.Infection,binary,0.0135,0.9167526272420906,62,WEAK,Positive,False
SGPT,binary,Procalcitonin,binary,0.0134,0.9175285223919379,62,WEAK,Positive,False
Lympho,binary,Procalcitonin,binary,-0.0134,0.9175285223919379,62,WEAK,Negative,False
Weight,continuous,Gentamicin,continuous,0.0134,0.9173718645916537,62,WEAK,Positive,False
Amikacin,continuous,Ceftazidime.Avibactam.Aztreonam.T,binary,-0.0134,0.917364509203564,62,WEAK,Negative,False
Lympho,binary,Mortality.in.ICU,binary,-0.0134,0.9175285223919379,62,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Gentamicin,continuous,0.0133,0.9185229220523692,62,WEAK,Positive,False
Clinical.Improvement,continuous,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.0131,0.9195525726898087,62,WEAK,Positive,False
Z.A.only.E,ordinal,Clinical.Improvement,continuous,0.0131,0.9195525726898087,62,WEAK,Positive,False
Cefoxitin,continuous,Polymyxin.Colistin.Inclusion.T,binary,0.0131,0.9192108164572185,62,WEAK,Positive,False
Cefotaxime,continuous,Ceftazidime.Avibactam,binary,-0.0131,0.9192108164572185,62,WEAK,Negative,False
Any.Viral.Infection,binary,Cefoxitin,continuous,-0.0131,0.9192108164572185,62,WEAK,Negative,False
Cefotaxime,continuous,Polymyxin.Colistin.Inclusion.T,binary,0.0131,0.9192108164572185,62,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,ICU.Stay.in.28.Days,continuous,-0.013,0.9198335083070073,62,WEAK,Negative,False
Solid.Organ,binary,Nitrofurantoin,continuous,-0.013,0.920314542250165,62,WEAK,Negative,False
Calcium,binary,Amikacin,continuous,0.0128,0.9215913967375378,62,WEAK,Positive,False
BSI.CRO,binary,Colistin,continuous,-0.0128,0.9215316485628312,62,WEAK,Negative,False
SGOT,binary,Nitrofurantoin,continuous,-0.0128,0.9211730731670892,62,WEAK,Negative,False
Albumin,binary,Chloramphenicol,continuous,0.0128,0.9211173966064757,62,WEAK,Positive,False
Z.A.invitro,binary,BSI.CRO,binary,0.0127,0.9218463981390874,62,WEAK,Positive,False
Age,continuous,Polymyxin.Colistin.Inclusion.T,binary,-0.0127,0.9218173506238874,62,WEAK,Negative,False
Sodium,binary,Aztreonam,continuous,-0.0127,0.9221683057033117,62,WEAK,Negative,False
SOFA,continuous,ALP,binary,0.0127,0.9218601863878714,62,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Nitrofurantoin,continuous,0.0126,0.922371563656543,62,WEAK,Positive,False
Doxycycline,continuous,Fosfomycin,continuous,-0.0125,0.9230207941646204,62,WEAK,Negative,False
Weight,continuous,Overall.organ.support,binary,0.0124,0.9240175800317911,62,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Albumin,binary,0.0124,0.9236566529498761,62,WEAK,Positive,False
UTI.CRO,binary,ALP,binary,0.0123,0.9245119389076533,62,WEAK,Positive,False
Nitrofurantoin,continuous,Total.Hospital.Stay.in.28.Days,continuous,0.0123,0.924288022148326,62,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,ALP,binary,0.0123,0.9245119389076533,62,WEAK,Positive,False
Weight,continuous,Dialysis.in.1.week,binary,-0.0122,0.9250264475030268,62,WEAK,Negative,False
Procalcitonin,binary,Minocycline,continuous,-0.0121,0.9256712828725099,62,WEAK,Negative,False
Neither.Abx.T,ordinal,Total.Hospital.Stay.in.28.Days,continuous,-0.0121,0.9254816051241262,62,WEAK,Negative,False
ALP,binary,Cefuroxime,continuous,0.0118,0.9274504051109767,62,WEAK,Positive,False
ALP,binary,Cefoperazone.Sulbactam,continuous,0.0118,0.9274504051109767,62,WEAK,Positive,False
ALP,binary,Amoxicillin.Clavulanic.Acid,continuous,0.0118,0.9274504051109767,62,WEAK,Positive,False
P.C.in.vitro,binary,Creatinine,binary,-0.0116,0.9285946384053788,62,WEAK,Negative,False
Female,binary,HAP.CRO,binary,0.0116,0.9289495131314092,62,WEAK,Positive,False
Ventilation,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.0116,0.9285946384053788,62,WEAK,Positive,False
Male,binary,HAP.CRO,binary,-0.0116,0.9289495131314092,62,WEAK,Negative,False
P.C.in.vitro,binary,Surgery.in.last.3.Months,binary,0.0116,0.9285946384053788,62,WEAK,Positive,False
Ventilation,binary,Neutropenia,binary,0.0116,0.9285946384053788,62,WEAK,Positive,False
Bil,binary,P.C.Z.A.T,ordinal,0.0116,0.9285946384053788,62,WEAK,Positive,False
Age,continuous,Minocycline,continuous,0.0115,0.9290161683699761,62,WEAK,Positive,False
P.C.only.T,ordinal,Z.A.only.T,ordinal,-0.0114,0.9292665214807515,63,WEAK,Negative,False
Age,continuous,Mortality.in.ICU,binary,0.0114,0.9298004510963731,62,WEAK,Positive,False
DM,binary,SGOT,binary,-0.0113,0.9308110011163447,62,WEAK,Negative,False
Any.Fungal.Infection,binary,Bil,binary,0.0112,0.9318160476339618,61,WEAK,Positive,False
SOFA,continuous,Ciprofloxacin,continuous,-0.0112,0.93092415022726,62,WEAK,Negative,False
Height,continuous,SGPT,binary,-0.011,0.9321771532528281,62,WEAK,Negative,False
Calcium,binary,Gentamicin,continuous,-0.011,0.9324378868554489,62,WEAK,Negative,False
Doxycycline,continuous,Clinical.Improvement,continuous,-0.0109,0.9332815949633276,62,WEAK,Negative,False
Doxycycline,continuous,Trimethoprim.Sulfamethoxazole,continuous,0.0108,0.9337269925518935,62,WEAK,Positive,False
Ciprofloxacin,continuous,GW.Stay.in.28.Days,continuous,-0.0108,0.9336859375775225,62,WEAK,Negative,False
Lympho,binary,Globulin,binary,0.0107,0.9342241033639614,62,WEAK,Positive,False
TLC,binary,Potassium,binary,-0.0107,0.9342241033639614,62,WEAK,Negative,False
SGPT,binary,Globulin,binary,-0.0107,0.9342241033639614,62,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,SGPT,binary,0.0107,0.9342241033639614,62,WEAK,Positive,False
HTN,binary,P.C.Z.A.E,ordinal,0.0106,0.935049298674071,62,WEAK,Positive,False
BSI.CRO,binary,GW.Stay.in.28.Days,continuous,0.0105,0.9353493453163617,62,WEAK,Positive,False
TLC,binary,Clinical.Improvement,continuous,-0.0104,0.9361688672742536,62,WEAK,Negative,False
P.C.in.vitro,binary,Hypothyroidism,binary,-0.0104,0.9359041397781962,62,WEAK,Negative,False
Weight,continuous,Procalcitonin,binary,0.0103,0.9368553700972805,62,WEAK,Positive,False
NDM,binary,Clinical.Improvement,continuous,-0.0103,0.9365442754816685,62,WEAK,Negative,False
Magnesium,binary,Cefoxitin,continuous,0.0101,0.9376829130016915,62,WEAK,Positive,False
Amikacin,continuous,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,-0.0101,0.9377022366443027,62,WEAK,Negative,False
DM,binary,Cefoxitin,continuous,0.0101,0.9376829130016915,62,WEAK,Positive,False
DM,binary,Cefotaxime,continuous,0.0101,0.9376829130016915,62,WEAK,Positive,False
Calcium,binary,Cefotaxime,continuous,-0.0101,0.9376829130016915,62,WEAK,Negative,False
Sodium,binary,Cefoxitin,continuous,-0.0101,0.9376829130016915,62,WEAK,Negative,False
Z.A.only.T,ordinal,Cefotaxime,continuous,0.0101,0.9376829130016915,62,WEAK,Positive,False
Z.A.only.T,ordinal,Cefoxitin,continuous,0.0101,0.9376829130016915,62,WEAK,Positive,False
Z.A.only.T,ordinal,Ciprofloxacin,continuous,0.0101,0.937705570010034,62,WEAK,Positive,False
Tigecycline,continuous,Mortality.in.ICU,binary,-0.0099,0.9388722925174126,62,WEAK,Negative,False
P.C.only.E,ordinal,Ceftazidime.Avibactam,binary,-0.0097,0.9406180918568344,62,WEAK,Negative,False
Any.Viral.Infection,binary,P.C.only.E,ordinal,-0.0097,0.9406180918568344,62,WEAK,Negative,False
OXA48,binary,Creatinine,binary,-0.0096,0.9412193089823055,62,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Albumin,binary,0.0096,0.9412193089823055,62,WEAK,Positive,False
Bil,binary,Neither.Abx.T,ordinal,-0.0096,0.9412193089823055,62,WEAK,Negative,False
Platelet,binary,Globulin,binary,-0.0095,0.9418630238347678,62,WEAK,Negative,False
OXA48,binary,SOFA,continuous,0.0095,0.9418085642465671,62,WEAK,Positive,False
NDM,binary,Globulin,binary,-0.0095,0.9418630238347678,62,WEAK,Negative,False
Ventilation,binary,Potassium,binary,0.0095,0.9418630238347678,62,WEAK,Positive,False
Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,GW.Stay.in.28.Days,continuous,0.0094,0.9420803652067457,62,WEAK,Positive,False
Height,continuous,Magnesium,binary,-0.0094,0.9420354874257195,62,WEAK,Negative,False
P.C.in.vitro,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,-0.0093,0.9425054951031762,62,WEAK,Negative,False
Platelet,binary,Tigecycline,continuous,-0.0093,0.9428948256148376,62,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Fosfomycin,continuous,-0.0092,0.9435749762662794,62,WEAK,Negative,False
Globulin,binary,Doxycycline,continuous,-0.0092,0.9434604215082542,62,WEAK,Negative,False
Other.CRO,binary,Potassium,binary,0.0092,0.9433423068223842,62,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,P.C.only.T,ordinal,-0.0092,0.9433423068223842,62,WEAK,Negative,False
UTI.CRO,binary,Dialysis.in.1.week,binary,-0.0092,0.9433423068223842,62,WEAK,Negative,False
UTI.CRO,binary,P.C.only.T,ordinal,-0.0092,0.9433423068223842,62,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,P.C.Z.A.E,ordinal,-0.0092,0.9433423068223842,62,WEAK,Negative,False
IAI.CRO,binary,CV.Catheter.in.6.Months,binary,-0.0092,0.9433423068223842,62,WEAK,Negative,False
Age,continuous,APACHEII,continuous,-0.0091,0.9439666310476651,62,WEAK,Negative,False
SGPT,binary,Calcium,binary,-0.0089,0.9454676756516068,62,WEAK,Negative,False
Lympho,binary,Sodium,binary,0.0089,0.9454676756516068,62,WEAK,Positive,False
Age,continuous,Hypothyroidism,binary,0.0089,0.9454684901961681,62,WEAK,Positive,False
ALP,binary,Levofloxacin,continuous,0.0089,0.9455630634535737,62,WEAK,Positive,False
TLC,binary,Z.A.only.T,ordinal,-0.0089,0.9454676756516068,62,WEAK,Negative,False
DM,binary,SGPT,binary,0.0089,0.9454676756516068,62,WEAK,Positive,False
UTI.CRO,binary,Z.A.only.T,ordinal,0.0085,0.9474795262582691,62,WEAK,Positive,False
DM,binary,UTI.CRO,binary,0.0085,0.9474795262582691,62,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Relapse.post.28.Day.Discharge,binary,-0.0085,0.9478703179205751,62,WEAK,Negative,False
HTN,binary,Hb,binary,-0.0085,0.9478703179205751,62,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Magnesium,binary,0.0085,0.9474795262582691,62,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Hb,binary,0.0085,0.9478703179205751,62,WEAK,Positive,False
Lympho,binary,GW.Stay.in.28.Days,continuous,0.0084,0.9480783600419042,62,WEAK,Positive,False
Total.Protein,binary,Trimethoprim.Sulfamethoxazole,continuous,0.0084,0.9483468546088619,62,WEAK,Positive,False
Age,continuous,Platelet,binary,-0.0082,0.9493851931818318,62,WEAK,Negative,False
Age,continuous,Neither.Abx.T,ordinal,-0.0081,0.9503301440994649,62,WEAK,Negative,False
Amikacin,continuous,Tigecycline,continuous,-0.0081,0.9502151322844868,62,WEAK,Negative,False
Any.Viral.Infection,binary,ALP,binary,-0.0079,0.9513061391490469,62,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Chloramphenicol,continuous,0.0079,0.9516934844996922,62,WEAK,Positive,False
Creatinine,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.0078,0.9517399263976613,62,WEAK,Negative,False
Creatinine,binary,Z.A.only.E,ordinal,-0.0078,0.9517399263976613,62,WEAK,Negative,False
Neutropenia,binary,Urea,binary,-0.0078,0.9517399263976613,62,WEAK,Negative,False
Neutropenia,binary,Bil,binary,0.0078,0.9517399263976613,62,WEAK,Positive,False
Neutropenia,binary,Creatinine,binary,-0.0078,0.9517399263976613,62,WEAK,Negative,False
Bil,binary,Z.A.only.E,ordinal,0.0078,0.9517399263976613,62,WEAK,Positive,False
HTN,binary,Any.Fungal.Infection,binary,0.0077,0.9532817338241789,61,WEAK,Positive,False
Z.A.only.T,ordinal,Ertapenem,continuous,0.0076,0.9532546506276598,62,WEAK,Positive,False
Aztreonam,continuous,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,0.0076,0.9531796790841838,62,WEAK,Positive,False
Calcium,binary,Ertapenem,continuous,-0.0076,0.9532546506276598,62,WEAK,Negative,False
Female,binary,SGPT,binary,0.0075,0.9539444266644407,62,WEAK,Positive,False
Male,binary,Solid.Organ,binary,-0.0075,0.95368528715445,62,WEAK,Negative,False
Dialysis.in.1.week,binary,P.C.only.E,ordinal,0.0075,0.95368528715445,62,WEAK,Positive,False
Male,binary,SGPT,binary,-0.0075,0.9539444266644407,62,WEAK,Negative,False
HTN,binary,Colistin,continuous,0.0075,0.9541480822129693,62,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Inotropes,binary,0.0075,0.9539444266644407,62,WEAK,Positive,False
Male,binary,ANC,binary,-0.0075,0.95368528715445,62,WEAK,Negative,False
Inotropes,binary,ANC,binary,-0.0075,0.95368528715445,62,WEAK,Negative,False
SGPT,binary,GW.Stay.in.28.Days,continuous,-0.0075,0.9538407607330118,62,WEAK,Negative,False
Female,binary,ANC,binary,0.0075,0.95368528715445,62,WEAK,Positive,False
Female,binary,Lympho,binary,-0.0075,0.9539444266644407,62,WEAK,Negative,False
Female,binary,Solid.Organ,binary,0.0075,0.95368528715445,62,WEAK,Positive,False
Male,binary,Lympho,binary,0.0075,0.9539444266644407,62,WEAK,Positive,False
Weight,continuous,Immunosuppressive.drugs.in.1.week,binary,0.0074,0.9547723112515732,62,WEAK,Positive,False
CAP.CRO,binary,ICU.Stay.in.28.Days,continuous,0.0074,0.9546180304659487,62,WEAK,Positive,False
Age,continuous,Ceftazidime,continuous,0.0073,0.9551598770715154,62,WEAK,Positive,False
P.C.in.vitro,binary,Procalcitonin,binary,0.0072,0.9559471862987142,62,WEAK,Positive,False
Age,continuous,Fosfomycin,continuous,0.0072,0.9559066231262593,62,WEAK,Positive,False
Procalcitonin,binary,P.C.Z.A.T,ordinal,0.0072,0.9559471862987142,62,WEAK,Positive,False
Overall.organ.support,binary,Neither.Abx.T,ordinal,0.0071,0.9563610595227267,62,WEAK,Positive,False
Doxycycline,continuous,Polymyxin.Colistin.Inclusion.T,binary,0.0071,0.9562171144388022,62,WEAK,Positive,False
OXA48,binary,BSI.CRO,binary,0.0071,0.9563610595227267,62,WEAK,Positive,False
DM,binary,P.C.only.E,ordinal,-0.007,0.9570688956757125,62,WEAK,Negative,False
Sodium,binary,P.C.only.E,ordinal,0.007,0.9570688956757125,62,WEAK,Positive,False
Total.Protein,binary,Z.A.only.E,ordinal,0.007,0.9566861056564794,62,WEAK,Positive,False
Hypothyroidism,binary,Neutropenia,binary,-0.007,0.9566861056564794,62,WEAK,Negative,False
Hypothyroidism,binary,Z.A.only.E,ordinal,-0.007,0.9566861056564794,62,WEAK,Negative,False
Total.Protein,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.007,0.9566861056564794,62,WEAK,Positive,False
Urea,binary,Trimethoprim.Sulfamethoxazole,continuous,0.007,0.9568224182282852,62,WEAK,Positive,False
Z.A.invitro,binary,DM,binary,0.007,0.9570688956757125,62,WEAK,Positive,False
IAI.CRO,binary,Amikacin,continuous,0.0069,0.9576553644731503,62,WEAK,Positive,False
Overall.organ.support,binary,Fosfomycin,continuous,0.0068,0.9581112196812251,62,WEAK,Positive,False
Other.CRO,binary,Platelet,binary,-0.0067,0.9590068263339757,62,WEAK,Negative,False
Neither.Abx.E,ordinal,Overall.Mortality,binary,0.0067,0.9590068263339757,62,WEAK,Positive,False
NDM,binary,Other.CRO,binary,-0.0067,0.9590068263339757,62,WEAK,Negative,False
NDM,binary,Neither.Abx.E,ordinal,-0.0067,0.9590068263339757,62,WEAK,Negative,False
P.C.only.T,ordinal,Tigecycline,continuous,-0.0066,0.9591357375590671,62,WEAK,Negative,False
Dialysis.in.1.week,binary,Tigecycline,continuous,-0.0066,0.9591357375590671,62,WEAK,Negative,False
IAI.CRO,binary,Tigecycline,continuous,-0.0066,0.9591357375590671,62,WEAK,Negative,False
Weight,continuous,Any.Fungal.Infection,binary,0.0066,0.9595610247489955,61,WEAK,Positive,False
Total.Protein,binary,ALP,binary,-0.0064,0.9606016179178882,62,WEAK,Negative,False
Trimethoprim.Sulfamethoxazole,continuous,Total.Hospital.Stay.in.28.Days,continuous,0.0064,0.9605409658477089,62,WEAK,Positive,False
SOFA,continuous,Platelet,binary,-0.0064,0.9604482816566163,62,WEAK,Negative,False
Z.A.only.T,ordinal,Clinical.Improvement,continuous,-0.0064,0.960708876007731,62,WEAK,Negative,False
Hypothyroidism,binary,ALP,binary,0.0064,0.9606016179178882,62,WEAK,Positive,False
Lympho,binary,Colistin,continuous,-0.0063,0.9610680524074933,62,WEAK,Negative,False
TLC,binary,Colistin,continuous,-0.0063,0.9610680524074933,62,WEAK,Negative,False
P.C.Z.A.E,ordinal,P.C.Z.A.T,ordinal,0.0062,0.9614112698776368,63,WEAK,Positive,False
P.C.Z.A.T,ordinal,P.C.only.T,ordinal,0.0062,0.9614112698776368,63,WEAK,Positive,False
P.C.Z.A.T,ordinal,Ceftazidime.Avibactam,binary,-0.0061,0.9622431796161689,62,WEAK,Negative,False
Any.Fungal.Infection,binary,Z.A.only.E,ordinal,-0.006,0.9635414344603151,61,WEAK,Negative,False
Bil,binary,Chloramphenicol,continuous,-0.0059,0.9637606652449029,62,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Cefuroxime,continuous,0.0059,0.9637453084870081,62,WEAK,Positive,False
Urea,binary,Chloramphenicol,continuous,-0.0059,0.9637606652449029,62,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Amoxicillin.Clavulanic.Acid,continuous,0.0059,0.9637453084870081,62,WEAK,Positive,False
Chloramphenicol,continuous,Doxycycline,continuous,0.0058,0.9642399388135864,62,WEAK,Positive,False
