Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Other.NCRO,binary,Procalcitonin,binary,,,20,WEAK,Negative,False
Other.NCRO,binary,P.C.Z.A.E,binary,,,20,WEAK,Negative,False
Other.NCRO,binary,P.C.only.E,binary,,,20,WEAK,Negative,False
Other.NCRO,binary,Z.A.only.E,binary,,,20,WEAK,Negative,False
Other.NCRO,binary,Neither.Abx.E,binary,,,20,WEAK,Negative,False
Other.NCRO,binary,P.C.Z.A.T,binary,,,20,WEAK,Negative,False
Other.NCRO,binary,P.C.only.T,binary,,,20,WEAK,Negative,False
Other.NCRO,binary,Z.A.only.T,binary,,,20,WEAK,Negative,False
Other.NCRO,binary,Neither.Abx.T,binary,,,20,WEAK,Negative,False
Other.NCRO,binary,Amikacin,ordinal,,,20,WEAK,Negative,False
Other.NCRO,binary,Ciprofloxacin,ordinal,,,20,WEAK,Negative,False
Other.NCRO,binary,Colistin,ordinal,,,20,WEAK,Negative,False
Other.NCRO,binary,Cefepime,ordinal,,,20,WEAK,Negative,False
Other.NCRO,binary,Gentamicin,ordinal,,,20,WEAK,Negative,False
Other.NCRO,binary,Imipenem,ordinal,,,20,WEAK,Negative,False
Other.NCRO,binary,Levofloxacin,ordinal,,,20,WEAK,Negative,False
Other.NCRO,binary,Meropenem,ordinal,,,20,WEAK,Negative,False
Other.NCRO,binary,Minocycline,ordinal,,,20,WEAK,Negative,False
Other.NCRO,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
Other.NCRO,binary,Trimethoprim.Sulfamethoxazole,ordinal,,,20,WEAK,Negative,False
Other.NCRO,binary,Ceftazidime,ordinal,,,20,WEAK,Negative,False
Other.NCRO,binary,Piperacillin.Tazobactam,ordinal,,,20,WEAK,Negative,False
Other.NCRO,binary,Ampicillin.Sulbactam,ordinal,,,20,WEAK,Negative,False
Other.NCRO,binary,ESBL.Producer,binary,,,20,WEAK,Negative,False
Other.NCRO,binary,AmpC,binary,,,20,WEAK,Negative,False
Other.NCRO,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
Other.NCRO,binary,MRSA,binary,,,20,WEAK,Negative,False
Other.NCRO,binary,VAN,binary,,,20,WEAK,Negative,False
Other.NCRO,binary,Meropenem.T,binary,,,20,WEAK,Negative,False
Other.NCRO,binary,P.C.Sulbactam.T,ordinal,,,20,WEAK,Negative,False
Other.NCRO,binary,Clinical.Improvement,ordinal,,,20,WEAK,Negative,False
Other.NCRO,binary,ICU.Stay.in.28.Days,continuous,,,20,WEAK,Negative,False
Other.NCRO,binary,GW.Stay.in.28.Days,continuous,,,20,WEAK,Negative,False
Other.NCRO,binary,Total.Hospital.Stay,continuous,,,20,WEAK,Negative,False
Other.NCRO,binary,Mortality.in.ICU,binary,,,20,WEAK,Negative,False
Other.NCRO,binary,Mortality.in.Hospital,binary,,,20,WEAK,Negative,False
Other.NCRO,binary,Mortality.post.28.Day.Discharge,binary,,,20,WEAK,Negative,False
Other.NCRO,binary,Overall.Mortality,binary,,,20,WEAK,Negative,False
Other.NCRO,binary,Relapse.post.28.Day.Discharge,binary,,,20,WEAK,Negative,False
Other.NCRO,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,20,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,CV.Catheter.Now,binary,,,20,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Urinary.Catheter.Now,binary,,,20,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Endoscopy.in.1.week,binary,,,20,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Dialysis.in.1.week,binary,,,20,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Dialysis.in.1.week.1,binary,,,20,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,HIV.Present,binary,,,20,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Hb,binary,,,20,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,INR,binary,,,20,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Ciprofloxacin,ordinal,,,20,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Colistin,ordinal,,,20,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Cefepime,ordinal,,,20,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Gentamicin,ordinal,,,20,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Imipenem,ordinal,,,20,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Levofloxacin,ordinal,,,20,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Meropenem,ordinal,,,20,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Ceftazidime,ordinal,,,20,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Piperacillin.Tazobactam,ordinal,,,20,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,ESBL.Producer,binary,,,20,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,AmpC,binary,,,20,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,MRSA,binary,,,20,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,VAN,binary,,,20,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,CV.Catheter.Now,binary,,,20,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Urinary.Catheter.Now,binary,,,20,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Endoscopy.in.1.week,binary,,,20,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Dialysis.in.1.week,binary,,,20,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Dialysis.in.1.week.1,binary,,,20,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,HIV.Present,binary,,,20,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Hb,binary,,,20,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,INR,binary,,,20,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Ciprofloxacin,ordinal,,,20,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Colistin,ordinal,,,20,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Cefepime,ordinal,,,20,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Gentamicin,ordinal,,,20,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Imipenem,ordinal,,,20,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Levofloxacin,ordinal,,,20,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Meropenem,ordinal,,,20,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Ceftazidime,ordinal,,,20,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Piperacillin.Tazobactam,ordinal,,,20,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,ESBL.Producer,binary,,,20,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,AmpC,binary,,,20,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,MRSA,binary,,,20,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,VAN,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Urinary.Catheter.in.6.Months,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Urinary.Catheter.Now,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Surgery.in.last.3.Months,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Past.CREPA.infection,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Endoscopy.in.1.week,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Dialysis.in.1.week,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Immunosuppressive.drugs.in.1.week,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Inotropes,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Dialysis.in.1.week.1,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Ventilation,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Overall.organ.support,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Neutropenia,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,HIV.Present,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,TB,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Any.Viral.Infection,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Any.Fungal.Infection,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Hemat.Malignancy,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Solid.Organ,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,APACHEII,continuous,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,SOFA,continuous,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Hb,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,TLC,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,ANC,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Lympho,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Platelet,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,INR,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Bil,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,SGPT,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,SGOT,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Albumin,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Total.Protein,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Globulin,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,ALP,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Creatinine,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Sodium,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Potassium,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Urea,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Calcium,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Magnesium,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Procalcitonin,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,P.C.Z.A.E,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,P.C.only.E,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Z.A.only.E,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Neither.Abx.E,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,P.C.Z.A.T,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,P.C.only.T,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Z.A.only.T,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Neither.Abx.T,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Amikacin,ordinal,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Ciprofloxacin,ordinal,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Colistin,ordinal,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Cefepime,ordinal,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Gentamicin,ordinal,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Imipenem,ordinal,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Levofloxacin,ordinal,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Meropenem,ordinal,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Minocycline,ordinal,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Trimethoprim.Sulfamethoxazole,ordinal,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Ceftazidime,ordinal,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Piperacillin.Tazobactam,ordinal,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Ampicillin.Sulbactam,ordinal,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,ESBL.Producer,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,AmpC,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,MRSA,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,VAN,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Meropenem.T,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,P.C.Sulbactam.T,ordinal,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Clinical.Improvement,ordinal,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,ICU.Stay.in.28.Days,continuous,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,GW.Stay.in.28.Days,continuous,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Total.Hospital.Stay,continuous,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Mortality.in.ICU,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Mortality.in.Hospital,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Mortality.post.28.Day.Discharge,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Overall.Mortality,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Relapse.post.28.Day.Discharge,binary,,,20,WEAK,Negative,False
CV.Catheter.Now,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,20,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Urinary.Catheter.Now,binary,,,20,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Endoscopy.in.1.week,binary,,,20,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Dialysis.in.1.week,binary,,,20,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Dialysis.in.1.week.1,binary,,,20,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,HIV.Present,binary,,,20,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Hb,binary,,,20,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,INR,binary,,,20,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Ciprofloxacin,ordinal,,,20,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Colistin,ordinal,,,20,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Cefepime,ordinal,,,20,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Gentamicin,ordinal,,,20,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Imipenem,ordinal,,,20,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Levofloxacin,ordinal,,,20,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Meropenem,ordinal,,,20,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Ceftazidime,ordinal,,,20,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Piperacillin.Tazobactam,ordinal,,,20,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,ESBL.Producer,binary,,,20,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,AmpC,binary,,,20,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,MRSA,binary,,,20,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,VAN,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Surgery.in.last.3.Months,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Past.CREPA.infection,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Endoscopy.in.1.week,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Dialysis.in.1.week,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Immunosuppressive.drugs.in.1.week,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Inotropes,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Dialysis.in.1.week.1,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Ventilation,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Overall.organ.support,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Neutropenia,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,HIV.Present,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,TB,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Any.Viral.Infection,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Any.Fungal.Infection,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Hemat.Malignancy,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Solid.Organ,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,APACHEII,continuous,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,SOFA,continuous,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Hb,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,TLC,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,ANC,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Lympho,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Platelet,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,INR,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Bil,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,SGPT,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,SGOT,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Albumin,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Total.Protein,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Globulin,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,ALP,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Creatinine,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Sodium,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Potassium,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Urea,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Calcium,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Magnesium,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Procalcitonin,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,P.C.Z.A.E,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,P.C.only.E,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Z.A.only.E,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Neither.Abx.E,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,P.C.Z.A.T,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,P.C.only.T,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Z.A.only.T,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Neither.Abx.T,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Amikacin,ordinal,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Ciprofloxacin,ordinal,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Colistin,ordinal,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Cefepime,ordinal,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Gentamicin,ordinal,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Imipenem,ordinal,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Levofloxacin,ordinal,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Meropenem,ordinal,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Minocycline,ordinal,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Trimethoprim.Sulfamethoxazole,ordinal,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Ceftazidime,ordinal,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Piperacillin.Tazobactam,ordinal,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Ampicillin.Sulbactam,ordinal,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,ESBL.Producer,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,AmpC,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,MRSA,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,VAN,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Meropenem.T,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,P.C.Sulbactam.T,ordinal,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Clinical.Improvement,ordinal,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,ICU.Stay.in.28.Days,continuous,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,GW.Stay.in.28.Days,continuous,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Total.Hospital.Stay,continuous,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Mortality.in.ICU,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Mortality.in.Hospital,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Mortality.post.28.Day.Discharge,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Overall.Mortality,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Relapse.post.28.Day.Discharge,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Endoscopy.in.1.week,binary,,,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Dialysis.in.1.week,binary,,,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Dialysis.in.1.week.1,binary,,,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,HIV.Present,binary,,,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Hb,binary,,,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,INR,binary,,,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Ciprofloxacin,ordinal,,,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Colistin,ordinal,,,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Cefepime,ordinal,,,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Gentamicin,ordinal,,,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Imipenem,ordinal,,,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Levofloxacin,ordinal,,,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Meropenem,ordinal,,,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Ceftazidime,ordinal,,,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Piperacillin.Tazobactam,ordinal,,,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,ESBL.Producer,binary,,,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,AmpC,binary,,,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,MRSA,binary,,,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,VAN,binary,,,20,WEAK,Negative,False
Past.CREPA.infection,binary,Endoscopy.in.1.week,binary,,,20,WEAK,Negative,False
Past.CREPA.infection,binary,Dialysis.in.1.week,binary,,,20,WEAK,Negative,False
Past.CREPA.infection,binary,Dialysis.in.1.week.1,binary,,,20,WEAK,Negative,False
Past.CREPA.infection,binary,HIV.Present,binary,,,20,WEAK,Negative,False
Past.CREPA.infection,binary,Hb,binary,,,20,WEAK,Negative,False
Past.CREPA.infection,binary,INR,binary,,,20,WEAK,Negative,False
Past.CREPA.infection,binary,Ciprofloxacin,ordinal,,,20,WEAK,Negative,False
Past.CREPA.infection,binary,Colistin,ordinal,,,20,WEAK,Negative,False
Past.CREPA.infection,binary,Cefepime,ordinal,,,20,WEAK,Negative,False
Past.CREPA.infection,binary,Gentamicin,ordinal,,,20,WEAK,Negative,False
Past.CREPA.infection,binary,Imipenem,ordinal,,,20,WEAK,Negative,False
Past.CREPA.infection,binary,Levofloxacin,ordinal,,,20,WEAK,Negative,False
Past.CREPA.infection,binary,Meropenem,ordinal,,,20,WEAK,Negative,False
Past.CREPA.infection,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
Past.CREPA.infection,binary,Ceftazidime,ordinal,,,20,WEAK,Negative,False
Past.CREPA.infection,binary,Piperacillin.Tazobactam,ordinal,,,20,WEAK,Negative,False
Past.CREPA.infection,binary,ESBL.Producer,binary,,,20,WEAK,Negative,False
Past.CREPA.infection,binary,AmpC,binary,,,20,WEAK,Negative,False
Past.CREPA.infection,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
Past.CREPA.infection,binary,MRSA,binary,,,20,WEAK,Negative,False
Past.CREPA.infection,binary,VAN,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Dialysis.in.1.week,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Immunosuppressive.drugs.in.1.week,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Inotropes,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Dialysis.in.1.week.1,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Ventilation,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Overall.organ.support,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Neutropenia,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,HIV.Present,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,TB,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Any.Viral.Infection,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Any.Fungal.Infection,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Hemat.Malignancy,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Solid.Organ,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,APACHEII,continuous,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,SOFA,continuous,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Hb,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,TLC,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,ANC,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Lympho,binary,,,20,WEAK,Negative,False
