Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Hospitalization.in.past.6.Months,binary,Albumin,binary,-0.0756,0.8153807082125506,12,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
Male.Gender,binary,Solid.Organ,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
Female.Gender,binary,Hospitalization.in.past.6.Months,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
CRO.based.UTI,binary,Immunosuppressive.drugs.in.1.week,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
SGOT,binary,Targettedly.Given.CAAZ.only,binary,-0.0756,0.8153807082125506,12,WEAK,Negative,False
SGOT,binary,Total.Protein,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
SGOT,binary,Albumin,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
Female.Gender,binary,Immunosuppressive.drugs.in.1.week,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
Female.Gender,binary,Overall.mortality,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
Male.Gender,binary,Overall.mortality,binary,-0.0756,0.8153807082125506,12,WEAK,Negative,False
Female.Gender,binary,Magnesium,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
Female.Gender,binary,Calcium,binary,-0.0756,0.8153807082125506,12,WEAK,Negative,False
Female.Gender,binary,Solid.Organ,binary,-0.0756,0.8153807082125506,12,WEAK,Negative,False
Female.Gender,binary,Any.Viral.Infection,binary,-0.0756,0.8153807082125506,12,WEAK,Negative,False
Male.Gender,binary,Any.Viral.Infection,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
Male.Gender,binary,Immunosuppressive.drugs.in.1.week,binary,-0.0756,0.8153807082125506,12,WEAK,Negative,False
Male.Gender,binary,Hospitalization.in.past.6.Months,binary,-0.0756,0.8153807082125506,12,WEAK,Negative,False
CRO.based.UTI,binary,Any.Fungal.Infection,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
CRO.based.UTI,binary,Inotropes.,binary,-0.0756,0.8153807082125506,12,WEAK,Negative,False
Past.CREPA.infection,binary,Any.Fungal.Infection,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
Calcium,binary,Mortality.post.28.Day.Discharge,binary,-0.0756,0.8153807082125506,12,WEAK,Negative,False
Magnesium,binary,Targettedly.Given.CAAZ.only,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
Magnesium,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
Hypothyroidism,binary,Magnesium,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
Hypothyroidism,binary,Targettedly.Given.P.C.only,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
Hypothyroidism,binary,Sodium,binary,-0.0756,0.8153807082125506,12,WEAK,Negative,False
CRO.based.UTI,binary,Any.Viral.Infection,binary,-0.0756,0.8153807082125506,12,WEAK,Negative,False
Past.CREPA.infection,binary,Magnesium,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Targettedly.Given.CAAZ.only,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
Inotropes.,binary,Neutropenia,binary,-0.0756,0.8153807082125506,12,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
CRO.based.UTI,binary,Solid.Organ,binary,-0.0756,0.8153807082125506,12,WEAK,Negative,False
CRO.based.UTI,binary,Calcium,binary,-0.0756,0.8153807082125506,12,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Neutropenia,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
Past.CREPA.infection,binary,Calcium,binary,-0.0756,0.8153807082125506,12,WEAK,Negative,False
Neutropenia,binary,Magnesium,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
Neutropenia,binary,SGOT,binary,-0.0756,0.8153807082125506,12,WEAK,Negative,False
Neutropenia,binary,Targettedly.Given.P.C.only,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
Overall.organ.support,binary,Targettedly.Given.P.C.only,binary,-0.0756,0.8153807082125506,12,WEAK,Negative,False
Overall.organ.support,binary,Calcium,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
Overall.organ.support,binary,SGOT,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
Inotropes.,binary,Targettedly.Given.P.C.and.CAAZ,binary,-0.0756,0.8153807082125506,12,WEAK,Negative,False
Hypothyroidism,binary,Calcium,binary,-0.0756,0.8153807082125506,12,WEAK,Negative,False
Past.CREPA.infection,binary,Solid.Organ,binary,-0.0756,0.8153807082125506,12,WEAK,Negative,False
Any.Viral.Infection,binary,Albumin,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
Any.Viral.Infection,binary,Targettedly.Given.CAAZ.only,binary,-0.0756,0.8153807082125506,12,WEAK,Negative,False
Any.Viral.Infection,binary,Total.Protein,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
CRO.based.UTI,binary,Magnesium,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
CRO.based.UTI,binary,Overall.mortality,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
CAAZ.invitro,binary,Inotropes.,binary,-0.0756,0.8153807082125506,12,WEAK,Negative,False
Targettedly.Given.P.C.and.CAAZ,binary,Overall.mortality,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
Targettedly.Given.CAAZ.only,binary,Overall.mortality,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
CAAZ.invitro,binary,Magnesium,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
CAAZ.invitro,binary,Immunosuppressive.drugs.in.1.week,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
CAAZ.invitro,binary,Hospitalization.in.past.6.Months,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
CAAZ.invitro,binary,Overall.mortality,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
Solid.Organ,binary,Mortality.post.28.Day.Discharge,binary,-0.0756,0.8153807082125506,12,WEAK,Negative,False
Any.Fungal.Infection,binary,Targettedly.Given.CAAZ.only,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
Any.Fungal.Infection,binary,Mortality.post.28.Day.Discharge,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
NDM,binary,Total.Protein,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
NDM,binary,Albumin,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
NDM,binary,Hypothyroidism,binary,-0.0756,0.8153807082125506,12,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Past.CREPA.infection,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
Magnesium,binary,Mortality.post.28.Day.Discharge,binary,0.0756,0.8153807082125506,12,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Total.Protein,binary,-0.0756,0.8153807082125506,12,WEAK,Negative,False
Albumin,binary,Overall.mortality,binary,-0.0756,0.8153807082125506,12,WEAK,Negative,False
Total.Protein,binary,Overall.mortality,binary,-0.0756,0.8153807082125506,12,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Total.Hospital.stay.in.28.days,continuous,-0.0741,0.8189764855225372,12,WEAK,Negative,False
Magnesium,binary,Total.Hospital.stay.in.28.days,continuous,0.0741,0.8189764855225372,12,WEAK,Positive,False
Bil,binary,Aztreonam.Resistance,ordinal,0.0734,0.8206642898713281,12,WEAK,Positive,False
CRO.based.HAP,binary,Aztreonam.Resistance,ordinal,0.0734,0.8206642898713281,12,WEAK,Positive,False
CRO.based.VAP,binary,Aztreonam.Resistance,ordinal,0.0734,0.8206642898713281,12,WEAK,Positive,False
Weight,continuous,Immunosuppressive.drugs.in.1.week,binary,-0.0734,0.8205429281806306,12,WEAK,Negative,False
Weight,continuous,Sodium,binary,0.0734,0.8205429281806306,12,WEAK,Positive,False
SGPT,binary,ICU.Stay.in.28.Days,continuous,-0.0728,0.8220952317890675,12,WEAK,Negative,False
APACHEII,continuous,GW.Stay.in.28.Days,continuous,0.0702,0.8284305273711022,12,WEAK,Positive,False
Height,continuous,Piperacillin.Tazobactam.Resistance,ordinal,-0.0692,0.8308547030149928,12,WEAK,Negative,False
Height,continuous,Ciprofloxacin.Resistance,ordinal,-0.0692,0.8308547030149928,12,WEAK,Negative,False
Piperacillin.Tazobactam.Resistance,ordinal,Clinical.improvement,binary,-0.0674,0.8350850766360979,12,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Piperacillin.Tazobactam.Resistance,ordinal,-0.0674,0.8350850766360979,12,WEAK,Negative,False
Globulin,binary,Piperacillin.Tazobactam.Resistance,ordinal,-0.0674,0.8350850766360979,12,WEAK,Negative,False
Potassium,binary,Ceftazidime.Resistance,ordinal,-0.0674,0.8350850766360979,12,WEAK,Negative,False
Globulin,binary,Ciprofloxacin.Resistance,ordinal,-0.0674,0.8350850766360979,12,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Levofloxacin.Resistance,ordinal,0.0674,0.8350850766360979,12,WEAK,Positive,False
Hemat.Malignancy,binary,Ceftazidime.Resistance,ordinal,-0.0674,0.8350850766360979,12,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,Clinical.improvement,binary,-0.0674,0.8350850766360979,12,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.0674,0.8350850766360979,12,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Ciprofloxacin.Resistance,ordinal,0.0674,0.8350850766360979,12,WEAK,Positive,False
Urea,binary,Ceftazidime.Resistance,ordinal,0.0674,0.8350850766360979,12,WEAK,Positive,False
HTN,binary,Ciprofloxacin.Resistance,ordinal,-0.0674,0.8350850766360979,12,WEAK,Negative,False
Ventilation,binary,Cefoperazone.Sulbactam,ordinal,-0.0674,0.8350850766360979,12,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Ciprofloxacin.Resistance,ordinal,-0.0674,0.8350850766360979,12,WEAK,Negative,False
HTN,binary,Piperacillin.Tazobactam.Resistance,ordinal,-0.0674,0.8350850766360979,12,WEAK,Negative,False
Empirically.given.P.C.only,binary,Aztreonam.Resistance,ordinal,0.0674,0.8350850766360979,12,WEAK,Positive,False
CAAZ.invitro,binary,Total.Hospital.stay.in.28.days,continuous,0.0653,0.8400929290899073,12,WEAK,Positive,False
Targettedly.Given.P.C.and.CAAZ,binary,Total.Hospital.stay.in.28.days,continuous,0.0653,0.8400929290899073,12,WEAK,Positive,False
Overall.organ.support,binary,GW.Stay.in.28.Days,continuous,0.065,0.840930202669385,12,WEAK,Positive,False
Height,continuous,Neutropenia,binary,0.0649,0.8412063849681293,12,WEAK,Positive,False
APACHEII,continuous,Mortality.post.28.Day.Discharge,binary,-0.0648,0.8414811337938278,12,WEAK,Negative,False
Male.Gender,binary,APACHEII,continuous,-0.0648,0.8414811337938278,12,WEAK,Negative,False
APACHEII,continuous,Albumin,binary,-0.0648,0.8414811337938278,12,WEAK,Negative,False
APACHEII,continuous,Total.Protein,binary,-0.0648,0.8414811337938278,12,WEAK,Negative,False
Past.CREPA.infection,binary,APACHEII,continuous,-0.0648,0.8414811337938278,12,WEAK,Negative,False
Female.Gender,binary,APACHEII,continuous,0.0648,0.8414811337938278,12,WEAK,Positive,False
Female.Gender,binary,Weight,continuous,0.0648,0.8414811337938278,12,WEAK,Positive,False
Male.Gender,binary,Weight,continuous,-0.0648,0.8414811337938278,12,WEAK,Negative,False
Weight,continuous,Targettedly.Given.CAAZ.only,binary,-0.0648,0.8414811337938278,12,WEAK,Negative,False
Height,continuous,Ceftazidime.Resistance,ordinal,-0.0646,0.842001466601804,12,WEAK,Negative,False
Targettedly.Given.P.C.only,binary,Cefoperazone.Sulbactam,ordinal,0.0645,0.8422294020701752,12,WEAK,Positive,False
Inotropes.,binary,Ceftazidime.Resistance,ordinal,0.0645,0.8422294020701752,12,WEAK,Positive,False
Magnesium,binary,Cefoperazone.Sulbactam,ordinal,0.0645,0.8422294020701752,12,WEAK,Positive,False
NDM,binary,Levofloxacin.Resistance,ordinal,-0.0645,0.8422294020701752,12,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Cefoperazone.Sulbactam,ordinal,0.0645,0.8422294020701752,12,WEAK,Positive,False
Sodium,binary,Cefoperazone.Sulbactam,ordinal,-0.0645,0.8422294020701752,12,WEAK,Negative,False
Any.Viral.Infection,binary,Ceftazidime.Resistance,ordinal,0.0645,0.8422294020701752,12,WEAK,Positive,False
Levofloxacin.Resistance,ordinal,Overall.mortality,binary,0.0645,0.8422294020701752,12,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Levofloxacin.Resistance,ordinal,0.0645,0.8422294020701752,12,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Ceftazidime.Resistance,ordinal,-0.0645,0.8422294020701752,12,WEAK,Negative,False
SOFA,continuous,Total.Hospital.stay.in.28.days,continuous,0.0605,0.8518418237301992,12,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Cefepime.Resistance,ordinal,-0.0588,0.8558429745969436,12,WEAK,Negative,False
Magnesium,binary,Cefepime.Resistance,ordinal,-0.0588,0.8558429745969436,12,WEAK,Negative,False
Sodium,binary,Cefepime.Resistance,ordinal,0.0588,0.8558429745969436,12,WEAK,Positive,False
SGPT,binary,Cefepime.Resistance,ordinal,-0.058,0.8578410521374991,12,WEAK,Negative,False
Total.Leukocyte.Count,binary,Cefepime.Resistance,ordinal,0.058,0.8578410521374991,12,WEAK,Positive,False
DM,binary,Total.Hospital.stay.in.28.days,continuous,-0.0562,0.862170945580394,12,WEAK,Negative,False
Carbapenemase,binary,GW.Stay.in.28.Days,continuous,0.0559,0.8628947492218808,12,WEAK,Positive,False
Hemat.Malignancy,binary,SOFA,continuous,-0.0517,0.8733125809864414,12,WEAK,Negative,False
SOFA,continuous,Absolute.Lymphocyte.Count,binary,0.0517,0.8733125809864414,12,WEAK,Positive,False
Empirically.given.P.C.only,binary,ICU.Stay.in.28.Days,continuous,-0.0515,0.8737578624427287,12,WEAK,Negative,False
Clinical.improvement,binary,GW.Stay.in.28.Days,continuous,0.0514,0.8739787496982363,12,WEAK,Positive,False
Globulin,binary,GW.Stay.in.28.Days,continuous,0.0514,0.8739787496982363,12,WEAK,Positive,False
HTN,binary,GW.Stay.in.28.Days,continuous,0.0514,0.8739787496982363,12,WEAK,Positive,False
Height,continuous,ALP,binary,-0.0513,0.8741984815615571,12,WEAK,Negative,False
Weight,continuous,Urea,binary,-0.0512,0.8744170680699109,12,WEAK,Negative,False
APACHEII,continuous,Empirically.given.P.C.only,binary,-0.0512,0.8744170680699109,12,WEAK,Negative,False
Surgery.in.last.3.Months,binary,APACHEII,continuous,-0.0512,0.8744170680699109,12,WEAK,Negative,False
Sodium,binary,Total.Hospital.stay.in.28.days,continuous,-0.0494,0.8788267458526295,12,WEAK,Negative,False
Height,continuous,Overall.mortality,binary,0.0491,0.879674600850302,12,WEAK,Positive,False
Height,continuous,Inotropes.,binary,0.0491,0.879674600850302,12,WEAK,Positive,False
Height,continuous,Magnesium,binary,0.0491,0.879674600850302,12,WEAK,Positive,False
APACHEII,continuous,Amikacin.Resistance,ordinal,-0.0483,0.8815533219813624,12,WEAK,Negative,False
Weight,continuous,SGPT,binary,-0.0483,0.8815533219813624,12,WEAK,Negative,False
Meropenem.Resistance,ordinal,Total.Hospital.stay.in.28.days,continuous,0.0441,0.8918558096772785,12,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Total.Hospital.stay.in.28.days,continuous,-0.0441,0.8918558096772785,12,WEAK,Negative,False
Imipenem.Resistance,ordinal,Total.Hospital.stay.in.28.days,continuous,0.0441,0.8918558096772785,12,WEAK,Positive,False
CRO.based.BSI,binary,SOFA,continuous,0.0441,0.8918558096772785,12,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Total.Hospital.stay.in.28.days,continuous,-0.0441,0.8918558096772785,12,WEAK,Negative,False
Age,continuous,Empirically.given.P.C.and.CAAZ,binary,-0.0438,0.8924255718522478,12,WEAK,Negative,False
CRO.based.BSI,binary,GW.Stay.in.28.Days,continuous,-0.0438,0.8924255718522478,12,WEAK,Negative,False
APACHEII,continuous,Colistin.Resistance,ordinal,0.0437,0.8928004481276264,12,WEAK,Positive,False
P.C.in.vitro,binary,APACHEII,continuous,0.0437,0.8928004481276264,12,WEAK,Positive,False
Weight,continuous,CRO.based.CAP,binary,0.0437,0.8928004481276264,12,WEAK,Positive,False
CRO.based.BSI,binary,APACHEII,continuous,-0.0437,0.8928004481276264,12,WEAK,Negative,False
Weight,continuous,CRO.based.BSI,binary,-0.0437,0.8928004481276264,12,WEAK,Negative,False
Height,continuous,Urinary.Catheter.in.6.Months,binary,0.0437,0.8926135007265632,12,WEAK,Positive,False
Height,continuous,Imipenem.Resistance,ordinal,-0.0437,0.8926135007265632,12,WEAK,Negative,False
Height,continuous,Meropenem.Resistance,ordinal,-0.0437,0.8926135007265632,12,WEAK,Negative,False
Height,continuous,CRO.based.IAI,binary,-0.0437,0.8926135007265632,12,WEAK,Negative,False
Height,continuous,CV.Catheter.in.6.Months,binary,0.0437,0.8926135007265632,12,WEAK,Positive,False
Weight,continuous,Relapse.post.28.Day.Discharge,binary,0.0437,0.8928004481276264,12,WEAK,Positive,False
Neutropenia,binary,Cefepime.Resistance,ordinal,-0.0389,0.9044013929447142,12,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Cefoperazone.Sulbactam,ordinal,0.0367,0.9098485486932116,12,WEAK,Positive,False
CRO.based.HAP,binary,Piperacillin.Tazobactam.Resistance,ordinal,-0.0367,0.9098485486932116,12,WEAK,Negative,False
CRO.based.HAP,binary,Ciprofloxacin.Resistance,ordinal,-0.0367,0.9098485486932116,12,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Cefoperazone.Sulbactam,ordinal,-0.0337,0.9171673795386242,12,WEAK,Negative,False
Ventilation,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.0337,0.9171673795386242,12,WEAK,Positive,False
Hemat.Malignancy,binary,Aztreonam.Resistance,ordinal,-0.0337,0.9171673795386242,12,WEAK,Negative,False
Ventilation,binary,Ciprofloxacin.Resistance,ordinal,0.0337,0.9171673795386242,12,WEAK,Positive,False
Empirically.given.P.C.only,binary,Ceftazidime.Resistance,ordinal,0.0337,0.9171673795386242,12,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Ceftazidime.Resistance,ordinal,0.0337,0.9171673795386242,12,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Aztreonam.Resistance,ordinal,-0.0337,0.9171673795386242,12,WEAK,Negative,False
Globulin,binary,Cefoperazone.Sulbactam,ordinal,0.0337,0.9171673795386242,12,WEAK,Positive,False
Globulin,binary,Ceftazidime.Resistance,ordinal,-0.0337,0.9171673795386242,12,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Cefoperazone.Sulbactam,ordinal,0.0337,0.9171673795386242,12,WEAK,Positive,False
Absolute.Lymphocyte.Count,binary,Ceftazidime.Resistance,ordinal,-0.0337,0.9171673795386242,12,WEAK,Negative,False
Globulin,binary,Aztreonam.Resistance,ordinal,0.0337,0.9171673795386242,12,WEAK,Positive,False
Absolute.Lymphocyte.Count,binary,Aztreonam.Resistance,ordinal,0.0337,0.9171673795386242,12,WEAK,Positive,False
Cefoperazone.Sulbactam,ordinal,Clinical.improvement,binary,0.0337,0.9171673795386242,12,WEAK,Positive,False
HTN,binary,Cefoperazone.Sulbactam,ordinal,0.0337,0.9171673795386242,12,WEAK,Positive,False
CRO.based.HAP,binary,Cefepime.Resistance,ordinal,-0.0335,0.9176787409134253,12,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Cefepime.Resistance,ordinal,0.0335,0.9176787409134253,12,WEAK,Positive,False
Neutropenia,binary,ICU.Stay.in.28.Days,continuous,-0.0326,0.9199881518776903,12,WEAK,Negative,False
Past.CREPA.infection,binary,ICU.Stay.in.28.Days,continuous,-0.0326,0.9199881518776903,12,WEAK,Negative,False
ICU.Stay.in.28.Days,continuous,Mortality.post.28.Day.Discharge,binary,-0.0326,0.9199881518776903,12,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Total.Hospital.stay.in.28.days,continuous,-0.0325,0.9201101372741318,12,WEAK,Negative,False
Inotropes.,binary,Aztreonam.Resistance,ordinal,0.0322,0.9207865842296525,12,WEAK,Positive,False
Calcium,binary,Aztreonam.Resistance,ordinal,0.0322,0.9207865842296525,12,WEAK,Positive,False
Any.Viral.Infection,binary,Magnesium,binary,0.0286,0.9297639744075259,12,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Sodium,binary,0.0286,0.9297639744075259,12,WEAK,Positive,False
Magnesium,binary,Targettedly.Given.P.C.only,binary,-0.0286,0.9297639744075259,12,WEAK,Negative,False
NDM,binary,Solid.Organ,binary,-0.0286,0.9297639744075259,12,WEAK,Negative,False
SGOT,binary,Targettedly.Given.P.C.only,binary,0.0286,0.9297639744075259,12,WEAK,Positive,False
SGOT,binary,Overall.mortality,binary,0.0286,0.9297639744075259,12,WEAK,Positive,False
SGOT,binary,Sodium,binary,-0.0286,0.9297639744075259,12,WEAK,Negative,False
NDM,binary,Overall.mortality,binary,0.0286,0.9297639744075259,12,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Targettedly.Given.P.C.only,binary,-0.0286,0.9297639744075259,12,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Calcium,binary,0.0286,0.9297639744075259,12,WEAK,Positive,False
Any.Fungal.Infection,binary,Calcium,binary,0.0286,0.9297639744075259,12,WEAK,Positive,False
Inotropes.,binary,Targettedly.Given.P.C.only,binary,0.0286,0.9297639744075259,12,WEAK,Positive,False
Inotropes.,binary,Any.Fungal.Infection,binary,0.0286,0.9297639744075259,12,WEAK,Positive,False
Inotropes.,binary,Any.Viral.Infection,binary,-0.0286,0.9297639744075259,12,WEAK,Negative,False
Inotropes.,binary,SGOT,binary,-0.0286,0.9297639744075259,12,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Targettedly.Given.P.C.only,binary,-0.0286,0.9297639744075259,12,WEAK,Negative,False
Calcium,binary,Magnesium,binary,0.0286,0.9297639744075259,12,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Solid.Organ,binary,0.0286,0.9297639744075259,12,WEAK,Positive,False
NDM,binary,Hospitalization.in.past.6.Months,binary,0.0286,0.9297639744075259,12,WEAK,Positive,False
NDM,binary,Calcium,binary,-0.0286,0.9297639744075259,12,WEAK,Negative,False
Any.Fungal.Infection,binary,SGOT,binary,0.0286,0.9297639744075259,12,WEAK,Positive,False
Sodium,binary,Overall.mortality,binary,0.0286,0.9297639744075259,12,WEAK,Positive,False
NDM,binary,SGOT,binary,-0.0286,0.9297639744075259,12,WEAK,Negative,False
Targettedly.Given.P.C.only,binary,Overall.mortality,binary,-0.0286,0.9297639744075259,12,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Any.Fungal.Infection,binary,-0.0286,0.9297639744075259,12,WEAK,Negative,False
Solid.Organ,binary,Overall.mortality,binary,0.0286,0.9297639744075259,12,WEAK,Positive,False
Solid.Organ,binary,SGOT,binary,-0.0286,0.9297639744075259,12,WEAK,Negative,False
Any.Viral.Infection,binary,Sodium,binary,-0.0286,0.9297639744075259,12,WEAK,Negative,False
Solid.Organ,binary,Targettedly.Given.P.C.only,binary,0.0286,0.9297639744075259,12,WEAK,Positive,False
Any.Fungal.Infection,binary,Sodium,binary,0.0286,0.9297639744075259,12,WEAK,Positive,False
Carbapenemase,binary,Total.Hospital.stay.in.28.days,continuous,0.0281,0.9308673321978613,12,WEAK,Positive,False
DM,binary,SOFA,continuous,-0.0281,0.9308673321978613,12,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Total.Hospital.stay.in.28.days,continuous,-0.0281,0.9308673321978613,12,WEAK,Negative,False
Age,continuous,CRO.based.VAP,binary,0.028,0.9312326732534735,12,WEAK,Positive,False
Age,continuous,Carbapenemase,binary,-0.028,0.9312326732534735,12,WEAK,Negative,False
Height,continuous,DM,binary,-0.0279,0.9313531724982308,12,WEAK,Negative,False
CRO.based.HAP,binary,APACHEII,continuous,0.0279,0.9314730405130226,12,WEAK,Positive,False
APACHEII,continuous,Bil,binary,-0.0279,0.9314730405130226,12,WEAK,Negative,False
Weight,continuous,DM,binary,0.0279,0.9314730405130226,12,WEAK,Positive,False
Height,continuous,Bil,binary,-0.0279,0.9313531724982308,12,WEAK,Negative,False
Surgery.in.last.3.Months,binary,SOFA,continuous,0.0258,0.9364871300774242,12,WEAK,Positive,False
Age,continuous,Surgery.in.last.3.Months,binary,0.0257,0.9368228824185725,12,WEAK,Positive,False
Height,continuous,Hemat.Malignancy,binary,0.0256,0.9369336221300383,12,WEAK,Positive,False
SOFA,continuous,Calcium,binary,-0.0247,0.9392654506928391,12,WEAK,Negative,False
Age,continuous,Calcium,binary,0.0246,0.9395865644483782,12,WEAK,Positive,False
APACHEII,continuous,Magnesium,binary,0.0245,0.9397978320950785,12,WEAK,Positive,False
Weight,continuous,Inotropes.,binary,0.0245,0.9397978320950785,12,WEAK,Positive,False
Weight,continuous,Overall.mortality,binary,-0.0245,0.9397978320950785,12,WEAK,Negative,False
Solid.Organ,binary,APACHEII,continuous,0.0245,0.9397978320950785,12,WEAK,Positive,False
APACHEII,continuous,Targettedly.Given.P.C.only,binary,-0.0245,0.9397978320950785,12,WEAK,Negative,False
SGPT,binary,Total.Hospital.stay.in.28.days,continuous,-0.0244,0.9401135740439184,12,WEAK,Negative,False
Platelet,binary,GW.Stay.in.28.Days,continuous,0.0242,0.9404302178391242,12,WEAK,Positive,False
SOFA,continuous,GW.Stay.in.28.Days,continuous,-0.0159,0.9608119329663505,12,WEAK,Negative,False
Age,continuous,Total.Hospital.stay.in.28.days,continuous,-0.0159,0.9608119329663505,12,WEAK,Negative,False
Age,continuous,APACHEII,continuous,-0.007,0.9827312907717292,12,WEAK,Negative,False
Platelet,binary,Total.Protein,binary,0.0,1.0,12,WEAK,Negative,False
Platelet,binary,ALP,binary,0.0,1.0,12,WEAK,Negative,False
Platelet,binary,Urea,binary,0.0,1.0,12,WEAK,Negative,False
Platelet,binary,Potassium,binary,0.0,1.0,12,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Platelet,binary,0.0,1.0,12,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Bil,binary,0.0,1.0,12,WEAK,Negative,False
Height,continuous,Albumin,binary,0.0,1.0,12,WEAK,Negative,False
Height,continuous,Total.Protein,binary,0.0,1.0,12,WEAK,Negative,False
Male.Gender,binary,Total.Leukocyte.Count,binary,0.0,1.0,12,WEAK,Negative,False
Age,continuous,Mortality.post.28.Day.Discharge,binary,0.0,1.0,12,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,ICU.Stay.in.28.Days,continuous,0.0,1.0,12,WEAK,Negative,False
Empirically.given.P.C.only,binary,Amikacin.Resistance,ordinal,0.0,1.0,12,WEAK,Negative,False
Female.Gender,binary,Total.Leukocyte.Count,binary,0.0,1.0,12,WEAK,Negative,False
Female.Gender,binary,Platelet,binary,0.0,1.0,12,WEAK,Negative,False
Male.Gender,binary,Platelet,binary,0.0,1.0,12,WEAK,Negative,False
SGPT,binary,Empirically.given.P.C.only,binary,0.0,1.0,12,WEAK,Negative,False
HTN,binary,Bil,binary,0.0,1.0,12,WEAK,Negative,False
